table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date, 
contentProfiles,id,,,,,,,
contentProfiles,name,,,,,,,
contentProfiles,isPublished,,,,,,,
contentProfiles,type,,,,,,,
contentProfiles,isPredictiveOnly,,,,,,,
contentProfiles,teamsiteId,,,,,,,
contentProfiles,modifiedAt,,,,,,,
contentProperties,id,,,,,,,
contentProperties,name,,,,,,,
contentProperties,type,,,,,,,
contentProperties,teamsiteId,,,,,,,
contentPropertyAssignments,libraryContentId,,,libraryContents,id,,,
contentPropertyAssignments,contentPropertyId,,,contentProperties,id,,,
contentPropertyAssignments,contentPropertyName,,,,,,,
contentPropertyAssignments,contentPropertyType,,,,,,,
contentPropertyAssignments,contentPropertyValue,,,,,,,
contentPropertyValues,value,,,,,,,
contentPropertyValues,contentPropertyId,,,contentProperties,id,,,
contentPropertyValues,contentPropertyName,,,,,,,
contentPropertyValues,contentPropertyType,,,,,,,
contentViewHistory,id,,The primary id for events in this table,,,,prod,
contentViewHistory,action,,"The type of view action taken, currently always set to 'view' but may have additional view actions in the future",,,,prod,
contentViewHistory,occurredAt,,The datetime when the event occurred,,,,prod,
contentViewHistory,userId,,The id of the user who performed the action,users,id,,prod,
contentViewHistory,userUsername,,The username of the user who performed the action,,,,tbd - materialize,
contentViewHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,prod,
contentViewHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,,
contentViewHistory,libraryContentId,,The id of the library content that was viewed even if the view was on a derived Workspace document,libraryContents,id,,prod,
contentViewHistory,libraryContentVersionId,,The version id of the library content that was viewed even if the view was on a derived Workspace document,libraryContentVersions,id,,prod,
contentViewHistory,workspaceContentId,,The id of the workspace content that was viewed,workspaceContents,id,,prod,
contentViewHistory,workspaceContentVersionId,,The version id of the workspace content that was viewed,workspaceContentVersions,id,,prod,
contentViewHistory,searchClickId,,,searchClick,id,,,
